Year,Rank,Player,Club,Nationality,Points,P1,P2,P3,P4,P5,Votes,RankPts,Share,Percent,Voted,Season,Goals,Assists,Yellow Cards,Red cards,Minutes played,national_comps,domestic_comps,international_comps,Premier_League_appearances,FA_Cup_appearances,Community_Shield_appearances,Champions_League_appearances,LaLiga_appearances,Copa_del_Rey_appearances,EFL_Cup_appearances,Champions_League_Qu._appearances,Premier_Liga_appearances,Russian_Super_Cup_appearances,Russian_Cup_appearances,UEFA_Cup_appearances,Serie_A_appearances,Club_World_Cup_appearances,UEFA_Super_Cup_appearances,Supercoppa_Italiana_appearances,UEFA-Cup_Qualifikation_appearances,UI_Cup_appearances,Oberliga_Hessen_appearances,Bundesliga_appearances,DFB-Pokal_appearances,Ligapokal_appearances,Supercopa_appearances,Italy_Cup_appearances,Ligue_1_appearances,Coupe_de_la_Ligue_appearances,Coupe_de_France_appearances,Trophée_des_Champions_appearances,Hessenliga_appearances,Europa_League_appearances,Europa_League_Qualifying_appearances,Eredivisie_appearances,KNVB_beker_appearances,Johan_Cruijff_Schaal_appearances,Série_A_appearances,Libertadores_appearances,DFL-Supercup_appearances,Liga_Portugal_appearances,Supertaça_appearances,Super_League_appearances,Recopa_Sudamericana_appearances,Copa_do_Brasil_appearances,National_2_-_Grp._D_appearances,Premier_League_2_appearances,Taça_de_Portugal_appearances,Allianz_Cup_appearances,Conference_League_appearances,UECL_Qualifiers_appearances,MLS_appearances,US_Open_Cup_appearances,Leagues_Cup_appearances
17,16,Marcelo,Real Madrid,Brazil,21.0,,,,,,0.0,3.1,0.0,0.0134,0.0,17.0,3,13,5,0,603.278,1,1.0,3.0,0.0,0.0,0.0,11.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17,Toni Kroos,Real Madrid,Germany,20.0,,,,,,0.0,2.9,0.0,0.0128,0.0,17.0,4,16,10,0,645.529,1,1.0,2.0,0.0,0.0,0.0,12.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,18,Antoine Griezmann,Atlético de Madrid,France,17.0,,,,,,0.0,2.7999999999999994,0.0,0.0109,0.0,17.0,26,12,4,0,428.129,1,1.0,1.0,0.0,0.0,0.0,12.0,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,19,Eden Hazard,Chelsea FC,Belgium,16.0,,,,,,0.0,2.6,0.0,0.0102,0.0,17.0,17,7,3,0,371.005,1,2.0,0.0,36.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,21,Leonardo Bonucci,Juventus FC,Italy,14.0,,,,,,0.0,2.4,0.0,0.0089,0.0,17.0,5,1,8,0,1338.405,1,1.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,21,Pierre-Emerick Aubameyang,Borussia Dortmund,Gabon,14.0,,,,,,0.0,2.4,0.0,0.0089,0.0,17.0,40,5,4,0,1178.781,1,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,23,Sadio Mané,Liverpool FC,Senegal,10.0,,,,,,0.0,2.2,0.0,0.0064,0.0,17.0,13,8,4,0,182.247,1,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,24,Radamel Falcao,AS Monaco,Colombia,9.0,,,,,,0.0,2.1,0.0,0.0058,0.0,17.0,30,6,6,0,1028.9389999999999,1,2.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,25,Karim Benzema,Real Madrid,France,7.0,,,,,,0.0,2.0,0.0,0.0045,0.0,17.0,19,8,0,0,1326.915,1,1.0,3.0,0.0,0.0,0.0,13.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,27,Mats Hummels,Bayern Munich,Germany,3.0,,,,,,0.0,1.9,0.0,0.0019,0.0,17.0,3,3,6,0,1082.181,1,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,28,Edin Džeko,AS Roma,Bosnia & Herzegovina,2.0,,,,,,0.0,1.8,0.0,0.0013,0.0,17.0,39,14,5,0,989.052,1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,50,Dries Mertens,SSC Napoli,Belgium,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,17.0,34,13,7,0,657.56,1,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,50,Philippe Coutinho,Liverpool FC,Brazil,0.0,,,,,,0.0,1.0,0.0,0.0,0.0,17.0,14,9,2,0,290.243,1,2.0,0.0,31.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,Luka Modrić,Real Madrid,Croatia,753.0,79.0,45.0,26.0,8.0,5.0,163.0,50.0,0.0,0.6972,0.9056000000000001,18.0,2,8,5,0,1364.976,1,2.0,3.0,0.0,0.0,0.0,11.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2,Cristiano Ronaldo,Real Madrid,Portugal,476.0,22.0,41.0,34.0,30.0,18.0,145.0,25.0,0.0,0.4407,0.8055999999999999,18.0,44,8,4,0,214.46800000000002,1,1.0,3.0,0.0,0.0,0.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,3,Antoine Griezmann,Atlético de Madrid,France,414.0,29.0,28.0,26.0,20.0,10.0,113.0,16.7,0.0,0.3833,0.6278,18.0,29,15,8,1,1344.529,1,1.0,2.0,0.0,0.0,0.0,6.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4,Kylian Mbappé,AS Monaco,France,347.0,19.0,27.0,18.0,22.0,27.0,113.0,12.5,0.0,0.3213,0.6278,18.0,0,0,0,0,146.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,4,Kylian Mbappé,Paris Saint-Germain,France,347.0,19.0,27.0,18.0,22.0,27.0,113.0,12.5,0.0,0.3213,0.6278,18.0,21,16,3,1,1315.096,1,2.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,5,Lionel Messi,FC Barcelona,Argentina,280.0,12.0,14.0,19.0,33.0,29.0,107.0,10.0,0.0,0.2593,0.5944,18.0,45,20,7,0,1474.996,1,2.0,1.0,0.0,0.0,0.0,10.0,36.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,6,Mohamed Salah,Liverpool FC,Egypt,188.0,3.0,7.0,23.0,19.0,35.0,87.0,8.3,0.0,0.1741,0.4833,18.0,44,16,1,0,1201.921,1,1.0,2.0,36.0,1.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,7,Raphaël Varane,Real Madrid,France,121.0,7.0,6.0,8.0,11.0,9.0,41.0,7.099999999999999,0.0,0.112,0.2278,18.0,0,2,4,0,1480.324,1,2.0,3.0,0.0,0.0,0.0,11.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,8,Eden Hazard,Chelsea FC,Belgium,119.0,2.0,7.0,14.0,13.0,11.0,47.0,6.3,0.0,0.1102,0.2611,18.0,17,13,3,0,1299.433,1,2.0,1.0,34.0,5.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,8,Eden Hazard,Chelsea FC U23,Belgium,119.0,2.0,7.0,14.0,13.0,11.0,47.0,6.3,0.0,0.1102,0.2611,18.0,0,0,0,0,74.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,9,Kevin De Bruyne,Manchester City,Belgium,29.0,0.0,0.0,2.0,10.0,3.0,15.0,5.6,0.0,0.0269,0.0833,18.0,12,21,6,0,1107.085,1,2.0,1.0,37.0,3.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,10,Harry Kane,Tottenham Hotspur,England,25.0,1.0,1.0,2.0,2.0,5.0,11.0,5.0,0.0,0.0231,0.0611,18.0,41,5,5,0,873.0830000000001,1,2.0,1.0,37.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,11,N'Golo Kanté,Chelsea FC,France,24.0,0.0,1.0,2.0,3.0,8.0,14.0,4.5,0.0,0.0222,0.0778,18.0,1,2,4,0,1211.998,1,3.0,1.0,34.0,5.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,12,Neymar,Paris Saint-Germain,Brazil,19.0,1.0,1.0,2.0,0.0,3.0,7.0,4.2,0.0,0.0176,0.0389,18.0,28,16,8,0,901.797,1,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,13,Luis Suárez Díaz,FC Barcelona,Uruguay,17.0,2.0,0.0,1.0,1.0,0.0,4.0,3.8,0.0,0.0157,0.0222,18.0,31,20,13,0,1547.902,1,2.0,1.0,0.0,0.0,0.0,10.0,33.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,15,Paul Pogba,Manchester United,France,9.0,0.0,0.0,2.0,1.0,1.0,4.0,3.3,0.0,0.0083,0.0222,18.0,6,12,6,1,730.1510000000001,1,2.0,2.0,27.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,16,Sergio Agüero,Manchester City,Argentina,7.0,1.0,0.0,0.0,0.0,1.0,2.0,3.1,0.0,0.0065,0.0111,18.0,30,7,2,0,965.969,1,2.0,1.0,25.0,3.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,17,Gareth Bale,Real Madrid,Wales,6.0,0.0,0.0,0.0,2.0,2.0,4.0,2.9,0.0,0.0056,0.0222,18.0,21,7,7,0,562.802,1,2.0,3.0,0.0,0.0,0.0,7.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,17,Karim Benzema,Real Madrid,France,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.9,0.0,0.0056,0.0056,18.0,12,11,0,0,1083.156,1,2.0,3.0,0.0,0.0,0.0,9.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,19,Ivan Rakitić,FC Barcelona,Croatia,4.0,0.0,0.0,1.0,0.0,1.0,2.0,2.6,0.0,0.0037,0.0111,18.0,4,5,6,0,1430.838,1,2.0,1.0,0.0,0.0,0.0,10.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,19,Roberto Firmino,Liverpool FC,Brazil,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6,0.0,0.0037,0.0056,18.0,27,17,3,0,357.83,1,1.0,2.0,37.0,2.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,19,Sergio Ramos,Real Madrid,Spain,4.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6,0.0,0.0037,0.0056,18.0,5,1,14,0,1442.29,1,2.0,3.0,0.0,0.0,0.0,11.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,22,Edinson Cavani,Paris Saint-Germain,Uruguay,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.3,0.0,0.0028,0.0111,18.0,40,11,4,0,1369.589,1,3.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,22,Marcelo,Real Madrid,Brazil,3.0,0.0,0.0,0.0,1.0,1.0,2.0,2.3,0.0,0.0028,0.0111,18.0,5,11,5,1,1410.263,1,1.0,3.0,0.0,0.0,0.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,22,Sadio Mané,Liverpool FC,Senegal,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2.3,0.0,0.0028,0.0167,18.0,20,9,5,1,1274.208,1,1.0,2.0,29.0,2.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,25,Alisson,AS Roma,Brazil,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0019,0.0056,18.0,0,28,17,20,5.0,1,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,25,Mario Mandžukić,Juventus FC,Croatia,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0019,0.0111,18.0,10,3,8,0,879.331,1,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,28,Diego Godín,Atlético de Madrid,Uruguay,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.0,0.0009,0.0056,18.0,1,0,6,0,1352.5529999999999,1,1.0,2.0,0.0,0.0,0.0,4.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,50,Isco,Real Madrid,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,9,10,2,0,1179.781,1,2.0,3.0,0.0,0.0,0.0,11.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1,Lionel Messi,FC Barcelona,Argentina,686.0,,,,,,,,0.0,,,19.0,51,22,3,0,1316.709,1,2.0,1.0,0.0,0.0,0.0,10.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2,Virgil van Dijk,Liverpool FC,Netherlands,679.0,,,,,,,,0.0,,,19.0,6,4,4,0,4.465,1,0.0,1.0,38.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
