Season,Competition,Club,Appearances,Goals,Assists,Yellow cards,Sesond yellow cards,Red cards,Minutes played,Player,Second yellow cards,Goals conceded,Clean sheets
06/07,UEFA Cup,Sevilla FC,14,2,4,1,-,-,1313,dani alves,,,
06/07,UEFA Super Cup,Sevilla FC,1,-,-,1,-,-,90,dani alves,,,
05/06,UEFA Cup,Sevilla FC,13,-,3,7,-,-,1175,dani alves,,,
04/05,UEFA Cup,Sevilla FC,9,-,-,1,-,-,641,dani alves,,,
2022,Copa Sudamericana,Club Nacional,2,-,-,-,-,-,60,luis suarez diaz,,,
21/22,Champions League,Atlético de Madrid,7,1,-,2,-,-,348,luis suarez diaz,,,
20/21,Champions League,Atlético de Madrid,6,-,-,1,-,-,461,luis suarez diaz,,,
19/20,Champions League,FC Barcelona,7,5,3,2,-,-,568,luis suarez diaz,,,
18/19,Champions League,FC Barcelona,10,1,5,3,-,-,900,luis suarez diaz,,,
17/18,Champions League,FC Barcelona,10,1,4,2,-,-,884,luis suarez diaz,,,
16/17,Champions League,FC Barcelona,9,3,4,2,-,-,810,luis suarez diaz,,,
15/16,Champions League,FC Barcelona,9,8,3,2,-,-,810,luis suarez diaz,,,
15/16,Club World Cup,FC Barcelona,2,5,-,-,-,-,180,luis suarez diaz,,,
15/16,UEFA Super Cup,FC Barcelona,1,1,1,-,-,-,120,luis suarez diaz,,,
14/15,Champions League,FC Barcelona,10,7,3,1,-,-,828,luis suarez diaz,,,
12/13,Europa League,Liverpool FC,6,3,-,1,-,-,415,luis suarez diaz,,,
12/13,Europa League Qualifying,Liverpool FC,2,1,2,-,-,-,180,luis suarez diaz,,,
10/11,Champions League,Ajax Amsterdam,5,1,3,3,-,-,450,luis suarez diaz,,,
10/11,Champions League Qu.,Ajax Amsterdam,4,3,1,2,-,-,360,luis suarez diaz,,,
09/10,Europa League,Ajax Amsterdam,7,2,4,3,-,-,550,luis suarez diaz,,,
09/10,Europa League Qualifying,Ajax Amsterdam,2,4,-,-,-,-,136,luis suarez diaz,,,
08/09,UEFA Cup,Ajax Amsterdam,10,5,3,3,-,-,893,luis suarez diaz,,,
07/08,UEFA Cup,Ajax Amsterdam,2,-,-,1,-,-,132,luis suarez diaz,,,
07/08,Champions League Qu.,Ajax Amsterdam,2,1,-,-,-,-,162,luis suarez diaz,,,
06/07,UEFA Cup,FC Groningen,2,1,1,-,-,-,79,luis suarez diaz,,,
2006,Libertadores,Club Nacional,3,-,-,1,-,-,116,luis suarez diaz,,,
2005,Libertadores,Club Nacional,1,-,-,-,-,-,15,luis suarez diaz,,,
23/24,AFC Champions League,Al-Hilal SFC,2,1,-,1,-,-,180,neymar,,,
22/23,Champions League,Paris Saint-Germain,6,2,3,4,-,-,539,neymar,,,
21/22,Champions League,Paris Saint-Germain,6,-,2,1,-,-,467,neymar,,,
20/21,Champions League,Paris Saint-Germain,9,6,3,3,-,-,746,neymar,,,
19/20,Champions League,Paris Saint-Germain,7,3,4,3,-,-,584,neymar,,,
18/19,Champions League,Paris Saint-Germain,6,5,2,2,-,-,532,neymar,,,
17/18,Champions League,Paris Saint-Germain,7,6,3,2,-,-,630,neymar,,,
16/17,Champions League,FC Barcelona,9,4,9,5,-,-,797,neymar,,,
15/16,Champions League,FC Barcelona,9,3,5,2,-,-,810,neymar,,,
15/16,Club World Cup,FC Barcelona,1,-,2,1,-,-,88,neymar,,,
14/15,Champions League,FC Barcelona,12,10,-,1,-,-,1025,neymar,,,
13/14,Champions League,FC Barcelona,10,4,5,1,-,-,775,neymar,,,
2012,Recopa Sudamericana,Santos FC,2,1,-,-,-,-,180,neymar,,,
2012,Libertadores,Santos FC,12,8,3,6,-,-,1110,neymar,,,
11/12,Club World Cup,Santos FC,2,1,-,-,-,-,180,neymar,,,
2011,Libertadores,Santos FC,13,6,3,6,1,-,1133,neymar,,,
2010,Copa Sudamericana,Santos FC,2,-,1,1,-,-,134,neymar,,,
14/15,Champions League,Olympiacos Piraeus,6,-,-,-,-,-,540,eric abidal,,,
12/13,Champions League,FC Barcelona,-,-,-,-,-,-,-,eric abidal,,,
11/12,Champions League,FC Barcelona,6,-,-,1,-,-,494,eric abidal,,,
11/12,Club World Cup,FC Barcelona,2,-,-,-,-,-,156,eric abidal,,,
11/12,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,90,eric abidal,,,
10/11,Champions League,FC Barcelona,8,-,1,-,-,-,558,eric abidal,,,
09/10,Champions League,FC Barcelona,8,-,1,-,-,-,619,eric abidal,,,
09/10,Club World Cup,FC Barcelona,2,-,-,-,-,-,210,eric abidal,,,
09/10,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,120,eric abidal,,,
08/09,Champions League,FC Barcelona,3,-,-,-,-,1,246,eric abidal,,,
08/09,Champions League Qu.,FC Barcelona,2,-,-,-,-,-,180,eric abidal,,,
07/08,Champions League,FC Barcelona,10,-,-,1,-,-,900,eric abidal,,,
06/07,Champions League,Olympique Lyon,7,-,-,-,-,-,595,eric abidal,,,
05/06,Champions League,Olympique Lyon,6,-,1,-,-,-,540,eric abidal,,,
04/05,Champions League,Olympique Lyon,7,-,-,1,-,-,660,eric abidal,,,
00/01,Champions League,AS Monaco,1,-,-,-,-,-,90,eric abidal,,,
23/24,Club World Cup,Al-Ittihad Club,2,2,-,-,-,-,180,karim benzema,,,
23/24,AFC Champions League,Al-Ittihad Club,2,-,-,-,-,-,180,karim benzema,,,
22/23,Champions League,Real Madrid,10,4,1,-,-,-,746,karim benzema,,,
22/23,Club World Cup,Real Madrid,1,1,1,-,-,-,62,karim benzema,,,
22/23,UEFA Super Cup,Real Madrid,1,1,-,-,-,-,90,karim benzema,,,
21/22,Champions League,Real Madrid,12,15,2,1,-,-,1106,karim benzema,,,
20/21,Champions League,Real Madrid,10,6,-,-,-,-,839,karim benzema,,,
19/20,Champions League,Real Madrid,8,5,2,-,-,-,643,karim benzema,,,
18/19,Champions League,Real Madrid,8,4,2,-,-,-,588,karim benzema,,,
18/19,Club World Cup,Real Madrid,2,-,1,-,-,-,180,karim benzema,,,
18/19,UEFA Super Cup,Real Madrid,1,1,-,-,-,-,120,karim benzema,,,
17/18,Champions League,Real Madrid,9,5,-,-,-,-,600,karim benzema,,,
17/18,Club World Cup,Real Madrid,2,-,-,-,-,-,160,karim benzema,,,
17/18,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,83,karim benzema,,,
16/17,Champions League,Real Madrid,13,5,1,-,-,-,953,karim benzema,,,
16/17,Club World Cup,Real Madrid,2,2,1,-,-,-,200,karim benzema,,,
16/17,UEFA Super Cup,Real Madrid,1,-,-,-,-,-,58,karim benzema,,,
15/16,Champions League,Real Madrid,9,4,-,-,-,-,604,karim benzema,,,
14/15,Champions League,Real Madrid,9,6,2,-,-,-,663,karim benzema,,,
14/15,Club World Cup,Real Madrid,2,1,-,-,-,-,180,karim benzema,,,
14/15,UEFA Super Cup,Real Madrid,1,-,1,-,-,-,90,karim benzema,,,
13/14,Champions League,Real Madrid,11,5,5,1,-,-,913,karim benzema,,,
12/13,Champions League,Real Madrid,10,5,5,-,-,-,531,karim benzema,,,
11/12,Champions League,Real Madrid,11,7,5,-,-,-,761,karim benzema,,,
10/11,Champions League,Real Madrid,8,6,1,-,-,-,372,karim benzema,,,
09/10,Champions League,Real Madrid,5,1,1,-,-,-,315,karim benzema,,,
08/09,Champions League,Olympique Lyon,8,5,2,1,-,-,704,karim benzema,,,
07/08,Champions League,Olympique Lyon,7,4,1,-,-,-,594,karim benzema,,,
06/07,Champions League,Olympique Lyon,3,2,-,-,-,-,101,karim benzema,,,
05/06,Champions League,Olympique Lyon,1,1,-,-,-,-,90,karim benzema,,,
04/05,Champions League,Olympique Lyon,-,-,-,-,-,-,-,karim benzema,,,
23/24,UECL Qualifiers,Adana Demirspor,5,-,-,1,-,-,166,nani,,,
2021,Leagues Cup,Orlando City SC,1,-,-,1,-,-,90,nani,,,
18/19,Europa League,Sporting CP,5,1,1,-,-,-,432,nani,,,
17/18,Europa League,SS Lazio,6,-,-,-,-,-,246,nani,,,
15/16,Europa League,Fenerbahce,9,1,1,3,-,-,681,nani,,,
15/16,Europa League Qualifying,Fenerbahce,2,-,-,1,-,-,178,nani,,,
15/16,Champions League Qu.,Fenerbahce,2,-,-,1,-,-,178,nani,,,
14/15,Europa League,Sporting CP,2,-,-,-,-,-,180,nani,,,
14/15,Champions League,Sporting CP,5,4,2,1,-,-,449,nani,,,
13/14,Champions League,Manchester United,1,1,-,-,-,-,90,nani,,,
12/13,Champions League,Manchester United,4,-,1,-,-,1,263,nani,,,
11/12,Europa League,Manchester United,3,-,1,-,-,-,195,nani,,,
11/12,Champions League,Manchester United,6,-,2,-,-,-,401,nani,,,
10/11,Champions League,Manchester United,12,1,-,1,-,-,750,nani,,,
09/10,Champions League,Manchester United,8,2,5,-,-,-,638,nani,,,
08/09,Champions League,Manchester United,7,-,-,1,-,-,512,nani,,,
08/09,Club World Cup,Manchester United,1,-,-,-,-,-,90,nani,,,
08/09,UEFA Super Cup,Manchester United,1,-,-,-,-,-,90,nani,,,
07/08,Champions League,Manchester United,11,-,3,2,-,-,639,nani,,,
06/07,Champions League,Sporting CP,6,1,-,1,-,-,427,nani,,,
05/06,UEFA Cup,Sporting CP,1,-,-,-,-,-,12,nani,,,
05/06,Champions League Qu.,Sporting CP,1,-,-,-,-,-,18,nani,,,
22/23,Champions League,FC Barcelona,4,-,-,-,-,-,256,gerard pique,,,
21/22,Europa League,FC Barcelona,5,1,-,-,-,-,328,gerard pique,,,
21/22,Champions League,FC Barcelona,5,1,-,2,-,-,393,gerard pique,,,
20/21,Champions League,FC Barcelona,3,1,-,-,-,1,236,gerard pique,,,
19/20,Champions League,FC Barcelona,7,-,-,3,-,-,627,gerard pique,,,
18/19,Champions League,FC Barcelona,11,2,-,1,-,-,990,gerard pique,,,
17/18,Champions League,FC Barcelona,9,1,-,3,1,-,736,gerard pique,,,
16/17,Champions League,FC Barcelona,8,1,-,2,-,-,651,gerard pique,,,
15/16,Champions League,FC Barcelona,7,1,-,3,-,-,596,gerard pique,,,
15/16,Club World Cup,FC Barcelona,2,-,-,-,-,-,180,gerard pique,,,
15/16,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,120,gerard pique,,,
14/15,Champions League,FC Barcelona,11,1,-,2,-,-,990,gerard pique,,,
13/14,Champions League,FC Barcelona,9,2,-,1,-,-,722,gerard pique,,,
12/13,Champions League,FC Barcelona,10,-,-,3,-,-,684,gerard pique,,,
11/12,Champions League,FC Barcelona,5,-,1,-,-,-,371,gerard pique,,,
11/12,Club World Cup,FC Barcelona,1,-,-,1,-,-,56,gerard pique,,,
10/11,Champions League,FC Barcelona,12,1,-,3,-,-,1026,gerard pique,,,
09/10,Champions League,FC Barcelona,11,2,1,4,-,-,988,gerard pique,,,
09/10,Club World Cup,FC Barcelona,2,-,1,1,-,-,156,gerard pique,,,
09/10,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,120,gerard pique,,,
08/09,Champions League,FC Barcelona,12,1,-,2,-,-,1080,gerard pique,,,
08/09,Champions League Qu.,FC Barcelona,2,-,-,-,-,-,105,gerard pique,,,
07/08,Champions League,Manchester United,3,2,-,-,-,-,252,gerard pique,,,
05/06,Champions League,Manchester United,-,-,-,-,-,-,-,gerard pique,,,
05/06,Champions League Qu.,Manchester United,-,-,-,-,-,-,-,gerard pique,,,
04/05,Champions League,Manchester United,1,-,-,-,-,-,25,gerard pique,,,
21/22,Europa League Qualifying,Galatasaray,1,-,-,-,-,-,14,radamel falcao,,,
21/22,Champions League Qu.,Galatasaray,1,-,-,-,-,-,1,radamel falcao,,,
20/21,Europa League Qualifying,Galatasaray,1,-,-,-,-,-,90,radamel falcao,,,
19/20,Champions League,Galatasaray,3,-,-,1,-,-,208,radamel falcao,,,
18/19,Champions League,AS Monaco,5,-,-,2,-,-,340,radamel falcao,,,
17/18,Champions League,AS Monaco,5,3,-,-,-,-,383,radamel falcao,,,
16/17,Champions League,AS Monaco,8,5,-,3,-,-,666,radamel falcao,,,
16/17,Champions League Qu.,AS Monaco,2,2,1,1,-,-,135,radamel falcao,,,
15/16,Champions League,Chelsea FC,-,-,-,-,-,-,-,radamel falcao,,,
12/13,Europa League,Atlético de Madrid,2,1,-,1,-,-,180,radamel falcao,,,
12/13,UEFA Super Cup,Atlético de Madrid,1,3,1,-,-,-,87,radamel falcao,,,
11/12,Europa League,Atlético de Madrid,15,12,2,2,-,-,1215,radamel falcao,,,
10/11,Europa League,FC Porto,14,17,2,1,-,-,1098,radamel falcao,,,
10/11,Europa League Qualifying,FC Porto,2,1,-,-,-,-,141,radamel falcao,,,
09/10,Champions League,FC Porto,8,4,1,1,-,-,639,radamel falcao,,,
2009,Libertadores,CA River Plate,4,2,-,-,-,-,360,radamel falcao,,,
2008,Copa Sudamericana,CA River Plate,2,1,-,-,-,-,166,radamel falcao,,,
2008,Libertadores,CA River Plate,7,4,1,1,-,1,522,radamel falcao,,,
2007,Copa Sudamericana,CA River Plate,5,4,-,2,-,-,450,radamel falcao,,,
2007,Libertadores,CA River Plate,1,-,-,-,-,1,63,radamel falcao,,,
2006,Copa Sudamericana,CA River Plate,2,-,-,-,-,-,102,radamel falcao,,,
14/15,Champions League,Juventus FC,10,1,-,-,-,-,787,andrea pirlo,,,
13/14,Europa League,Juventus FC,8,2,-,-,-,-,648,andrea pirlo,,,
13/14,Champions League,Juventus FC,5,-,1,1,-,-,419,andrea pirlo,,,
12/13,Champions League,Juventus FC,10,-,3,-,-,-,879,andrea pirlo,,,
10/11,Champions League,AC Milan,5,-,-,-,-,-,450,andrea pirlo,,,
09/10,Champions League,AC Milan,8,1,-,-,-,-,720,andrea pirlo,,,
08/09,UEFA Cup,AC Milan,3,1,-,1,-,-,226,andrea pirlo,,,
07/08,Champions League,AC Milan,8,2,4,1,-,-,704,andrea pirlo,,,
07/08,Club World Cup,AC Milan,2,-,-,-,-,-,180,andrea pirlo,,,
07/08,UEFA Super Cup,AC Milan,1,-,1,-,-,-,90,andrea pirlo,,,
06/07,Champions League,AC Milan,12,1,1,-,-,-,1037,andrea pirlo,,,
06/07,Champions League Qu.,AC Milan,2,-,-,-,-,-,171,andrea pirlo,,,
05/06,Champions League,AC Milan,12,1,1,1,-,-,1015,andrea pirlo,,,
04/05,Champions League,AC Milan,12,1,4,-,-,-,1054,andrea pirlo,,,
03/04,Champions League,AC Milan,9,1,-,2,-,-,780,andrea pirlo,,,
03/04,Intercontinental Cup,AC Milan,1,-,1,-,-,-,120,andrea pirlo,,,
03/04,UEFA Super Cup,AC Milan,1,-,-,1,-,-,90,andrea pirlo,,,
02/03,Champions League,Milan AC,12,-,-,2,-,-,860,andrea pirlo,,,
02/03,Champions League Qu.,Milan AC,1,-,-,-,-,-,82,andrea pirlo,,,
01/02,UEFA Cup,Milan AC,9,-,1,-,-,-,452,andrea pirlo,,,
00/01,UEFA Cup,FC Internazionale,1,-,-,-,-,-,90,andrea pirlo,,,
00/01,Champions League Qu.,FC Internazionale,2,-,-,-,-,-,121,andrea pirlo,,,
98/99,Champions League,FC Internazionale,5,-,1,-,-,-,118,andrea pirlo,,,
98/99,Champions League Qu.,FC Internazionale,2,-,-,-,-,-,44,andrea pirlo,,,
18/19,Europa League Qualifying,Feyenoord Rotterdam,1,-,-,-,-,-,71,robin van persie,,,
17/18,Europa League Qualifying,Fenerbahce,2,-,-,-,-,-,87,robin van persie,,,
16/17,Europa League,Fenerbahce,5,1,-,-,-,-,300,robin van persie,,,
16/17,Europa League Qualifying,Fenerbahce,2,-,-,-,-,-,90,robin van persie,,,
15/16,Europa League,Fenerbahce,9,-,-,2,-,-,651,robin van persie,,,
15/16,Europa League Qualifying,Fenerbahce,2,1,-,-,-,-,77,robin van persie,,,
15/16,Champions League Qu.,Fenerbahce,1,-,-,-,-,-,22,robin van persie,,,
13/14,Champions League,Manchester United,6,4,-,1,-,-,413,robin van persie,,,
12/13,Champions League,Manchester United,6,3,-,2,-,-,467,robin van persie,,,
11/12,Champions League,Arsenal FC,7,4,-,-,-,-,493,robin van persie,,,
11/12,Champions League Qu.,Arsenal FC,1,1,-,-,-,-,90,robin van persie,,,
10/11,Champions League,Arsenal FC,3,2,-,2,1,-,236,robin van persie,,,
09/10,Champions League,Arsenal FC,3,1,1,2,-,-,226,robin van persie,,,
09/10,Champions League Qu.,Arsenal FC,1,-,-,-,-,-,90,robin van persie,,,
08/09,Champions League,Arsenal FC,8,5,2,2,-,-,693,robin van persie,,,
08/09,Champions League Qu.,Arsenal FC,2,-,1,1,-,-,153,robin van persie,,,
07/08,Champions League,Arsenal FC,5,2,2,-,-,-,308,robin van persie,,,
07/08,Champions League Qu.,Arsenal FC,2,-,-,2,-,-,157,robin van persie,,,
06/07,Champions League,Arsenal FC,6,1,2,-,-,-,375,robin van persie,,,
06/07,Champions League Qu.,Arsenal FC,2,1,2,-,-,-,171,robin van persie,,,
05/06,Champions League,Arsenal FC,7,2,-,1,-,1,274,robin van persie,,,
04/05,Champions League,Arsenal FC,6,1,-,-,-,-,71,robin van persie,,,
03/04,UEFA Cup,Feyenoord Rotterdam,3,-,-,-,-,-,197,robin van persie,,,
02/03,Champions League,Feyenoord Rotterdam,2,-,-,-,-,-,74,robin van persie,,,
02/03,Champions League Qu.,Feyenoord Rotterdam,-,-,-,-,-,-,-,robin van persie,,,
01/02,UEFA Cup,Feyenoord Rotterdam,7,-,1,2,-,-,466,robin van persie,,,
23/24,Champions League,Bayern Munich,3,-,,-,,-,270,manuel neuer,-,1,2
22/23,Champions League,Bayern Munich,3,-,,-,,-,270,manuel neuer,-,-,3
21/22,Champions League,Bayern Munich,9,-,,-,,-,810,manuel neuer,-,6,4
20/21,Champions League,Bayern Munich,8,-,,1,,-,720,manuel neuer,-,8,3
20/21,Club World Cup,Bayern Munich,2,-,,-,,-,180,manuel neuer,-,-,2
20/21,UEFA Super Cup,Bayern Munich,1,-,,-,,-,120,manuel neuer,-,1,-
19/20,Champions League,Bayern Munich,11,-,,1,,-,990,manuel neuer,-,8,6
18/19,Champions League,Bayern Munich,8,-,,-,,-,720,manuel neuer,-,8,4
17/18,Champions League,Bayern Munich,1,-,,-,,-,90,manuel neuer,-,-,1
16/17,Champions League,Bayern Munich,9,-,,-,,-,840,manuel neuer,-,11,2
15/16,Champions League,Bayern Munich,11,-,,1,,-,1020,manuel neuer,-,11,4
14/15,Champions League,Bayern Munich,12,-,,2,,-,1080,manuel neuer,-,13,6
13/14,Champions League,Bayern Munich,12,-,,-,,-,1080,manuel neuer,-,13,4
13/14,Club World Cup,Bayern Munich,2,-,,-,,-,180,manuel neuer,-,-,2
13/14,UEFA Super Cup,Bayern Munich,1,-,,-,,-,120,manuel neuer,-,2,-
12/13,Champions League,Bayern Munich,13,-,,-,,-,1170,manuel neuer,-,11,5
11/12,Champions League,Bayern Munich,12,-,,-,,-,1140,manuel neuer,-,9,5
11/12,Champions League Qu.,Bayern Munich,2,-,,-,,-,180,manuel neuer,-,-,2
10/11,Champions League,FC Schalke 04,12,-,,1,,-,1080,manuel neuer,-,14,3
08/09,UEFA Cup,FC Schalke 04,5,-,,-,,-,450,manuel neuer,-,7,-
08/09,Champions League Qu.,FC Schalke 04,-,-,,-,,-,-,manuel neuer,-,-,-
07/08,Champions League,FC Schalke 04,10,-,,2,,-,930,manuel neuer,-,7,4
06/07,UEFA Cup,FC Schalke 04,-,-,,-,,-,-,manuel neuer,-,-,-
2023,Leagues Cup,Inter Miami CF,7,-,-,1,-,-,588,sergio busquets,,,
22/23,Europa League,FC Barcelona,1,-,-,1,-,-,90,sergio busquets,,,
22/23,Champions League,FC Barcelona,4,-,-,3,-,-,292,sergio busquets,,,
21/22,Europa League,FC Barcelona,6,1,-,1,-,-,401,sergio busquets,,,
21/22,Champions League,FC Barcelona,6,-,-,1,-,-,487,sergio busquets,,,
20/21,Champions League,FC Barcelona,6,-,-,1,-,-,335,sergio busquets,,,
19/20,Champions League,FC Barcelona,7,-,-,3,-,-,507,sergio busquets,,,
18/19,Champions League,FC Barcelona,12,-,1,3,-,-,1030,sergio busquets,,,
17/18,Champions League,FC Barcelona,10,-,-,1,-,-,768,sergio busquets,,,
16/17,Champions League,FC Barcelona,8,-,-,3,-,-,691,sergio busquets,,,
15/16,Champions League,FC Barcelona,9,-,-,2,-,-,713,sergio busquets,,,
15/16,Club World Cup,FC Barcelona,2,-,1,-,-,-,180,sergio busquets,,,
15/16,UEFA Super Cup,FC Barcelona,1,-,1,1,-,-,120,sergio busquets,,,
14/15,Champions League,FC Barcelona,10,-,-,-,-,-,788,sergio busquets,,,
13/14,Champions League,FC Barcelona,9,1,1,2,-,-,793,sergio busquets,,,
12/13,Champions League,FC Barcelona,8,-,-,1,-,1,718,sergio busquets,,,
11/12,Champions League,FC Barcelona,10,1,1,1,-,-,875,sergio busquets,,,
11/12,Club World Cup,FC Barcelona,1,-,-,-,-,-,90,sergio busquets,,,
11/12,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,27,sergio busquets,,,
10/11,Champions League,FC Barcelona,12,-,3,1,-,-,1080,sergio busquets,,,
09/10,Champions League,FC Barcelona,10,-,-,1,-,-,691,sergio busquets,,,
09/10,Club World Cup,FC Barcelona,2,1,-,-,-,-,169,sergio busquets,,,
09/10,UEFA Super Cup,FC Barcelona,1,-,-,-,-,-,20,sergio busquets,,,
08/09,Champions League,FC Barcelona,8,2,1,2,-,-,621,sergio busquets,,,
07/08,Viareggio Cup,RSC Anderlecht U19,3,-,,-,,-,270,mario balotelli,-,4,1
06/07,Viareggio Cup,RSC Anderlecht U19,1,-,,-,,-,83,mario balotelli,1,3,-
2022,Leagues Cup,Los Angeles FC,1,-,-,-,-,-,28,gareth bale,,,
21/22,Champions League,Real Madrid,2,-,-,-,-,-,7,gareth bale,,,
20/21,Europa League,Tottenham Hotspur,10,3,1,-,-,-,564,gareth bale,,,
19/20,Champions League,Real Madrid,3,-,-,-,-,-,115,gareth bale,,,
18/19,Champions League,Real Madrid,7,3,2,-,-,-,488,gareth bale,,,
18/19,Club World Cup,Real Madrid,2,3,-,-,-,-,150,gareth bale,,,
18/19,UEFA Super Cup,Real Madrid,1,-,1,-,-,-,120,gareth bale,,,
17/18,Champions League,Real Madrid,7,3,2,1,-,-,296,gareth bale,,,
17/18,Club World Cup,Real Madrid,2,1,-,-,-,-,20,gareth bale,,,
17/18,UEFA Super Cup,Real Madrid,1,-,1,-,-,-,74,gareth bale,,,
16/17,Champions League,Real Madrid,8,2,2,-,-,-,509,gareth bale,,,
15/16,Champions League,Real Madrid,8,-,3,1,-,-,644,gareth bale,,,
14/15,Champions League,Real Madrid,10,2,1,-,-,-,827,gareth bale,,,
14/15,Club World Cup,Real Madrid,2,2,-,-,-,-,180,gareth bale,,,
14/15,UEFA Super Cup,Real Madrid,1,-,1,-,-,-,90,gareth bale,,,
13/14,Champions League,Real Madrid,12,6,4,-,-,-,873,gareth bale,,,
12/13,Europa League,Tottenham Hotspur,8,3,3,3,-,-,716,gareth bale,,,
11/12,Europa League,Tottenham Hotspur,1,-,-,-,-,-,27,gareth bale,,,
10/11,Champions League,Tottenham Hotspur,9,4,3,-,-,-,735,gareth bale,,,
10/11,Champions League Qu.,Tottenham Hotspur,2,-,5,-,-,-,172,gareth bale,,,
08/09,UEFA Cup,Tottenham Hotspur,7,-,2,2,-,-,630,gareth bale,,,
07/08,UEFA Cup,Tottenham Hotspur,3,-,-,-,-,-,121,gareth bale,,,
23/24,Champions League,FC Barcelona,5,1,1,-,-,-,376,robert lewandowski,,,
22/23,Europa League,FC Barcelona,2,1,-,1,-,-,180,robert lewandowski,,,
22/23,Champions League,FC Barcelona,5,5,-,-,-,-,442,robert lewandowski,,,
21/22,Champions League,Bayern Munich,10,13,3,1,-,-,876,robert lewandowski,,,
20/21,Champions League,Bayern Munich,6,5,-,-,-,-,514,robert lewandowski,,,
20/21,Club World Cup,Bayern Munich,2,2,1,-,-,-,163,robert lewandowski,,,
20/21,UEFA Super Cup,Bayern Munich,1,-,1,-,-,-,120,robert lewandowski,,,
19/20,Champions League,Bayern Munich,10,15,6,-,-,-,887,robert lewandowski,,,
18/19,Champions League,Bayern Munich,8,8,-,-,-,-,714,robert lewandowski,,,
17/18,Champions League,Bayern Munich,11,5,2,2,-,-,955,robert lewandowski,,,
16/17,Champions League,Bayern Munich,9,8,1,-,-,-,794,robert lewandowski,,,
15/16,Champions League,Bayern Munich,12,9,1,2,-,-,942,robert lewandowski,,,
14/15,Champions League,Bayern Munich,12,6,5,1,-,-,931,robert lewandowski,,,
13/14,Champions League,Borussia Dortmund,9,6,3,3,-,-,809,robert lewandowski,,,
12/13,Champions League,Borussia Dortmund,13,10,2,1,-,-,1090,robert lewandowski,,,
11/12,Champions League,Borussia Dortmund,6,1,2,-,-,-,522,robert lewandowski,,,
10/11,Europa League,Borussia Dortmund,6,1,1,1,-,-,199,robert lewandowski,,,
10/11,Europa League Qualifying,Borussia Dortmund,2,-,-,-,-,-,49,robert lewandowski,,,
09/10,Europa League Qualifying,Lech Poznan,4,2,-,-,-,-,367,robert lewandowski,,,
08/09,UEFA Cup,Lech Poznan,8,1,2,1,-,-,588,robert lewandowski,,,
08/09,UEFA-Cup Qualifikation,Lech Poznan,4,3,1,-,-,-,179,robert lewandowski,,,
2023,Libertadores,CA Boca Juniors,6,1,-,2,-,-,509,edinson cavani,,,
21/22,Champions League,Manchester United,4,-,-,1,-,-,75,edinson cavani,,,
20/21,Europa League,Manchester United,5,6,3,2,-,-,367,edinson cavani,,,
20/21,Champions League,Manchester United,4,-,-,-,-,-,207,edinson cavani,,,
19/20,Champions League,Paris Saint-Germain,3,1,-,-,-,-,130,edinson cavani,,,
18/19,Champions League,Paris Saint-Germain,7,2,2,-,-,-,414,edinson cavani,,,
17/18,Champions League,Paris Saint-Germain,8,7,1,1,-,-,680,edinson cavani,,,
16/17,Champions League,Paris Saint-Germain,8,8,1,1,-,-,720,edinson cavani,,,
15/16,Champions League,Paris Saint-Germain,10,2,-,-,-,-,641,edinson cavani,,,
14/15,Champions League,Paris Saint-Germain,10,6,-,1,-,-,920,edinson cavani,,,
13/14,Champions League,Paris Saint-Germain,8,4,-,3,-,-,686,edinson cavani,,,
12/13,Europa League,SSC Napoli,7,7,1,3,-,-,462,edinson cavani,,,
11/12,Champions League,SSC Napoli,8,5,2,2,-,-,701,edinson cavani,,,
10/11,Europa League,SSC Napoli,8,5,2,2,-,-,668,edinson cavani,,,
10/11,Europa League Qualifying,SSC Napoli,2,2,-,1,-,-,118,edinson cavani,,,
07/08,UEFA Cup,US Palermo,2,-,-,-,-,-,210,edinson cavani,,,
22/23,Champions League,Chelsea FC,8,-,-,2,-,-,641,thiago silva,,,
21/22,Champions League,Chelsea FC,9,-,1,1,-,-,757,thiago silva,,,
21/22,Club World Cup,Chelsea FC,2,-,-,-,-,-,210,thiago silva,,,
21/22,UEFA Super Cup,Chelsea FC,-,-,-,-,-,-,-,thiago silva,,,
20/21,Champions League,Chelsea FC,8,-,-,-,-,-,567,thiago silva,,,
19/20,Champions League,Paris Saint-Germain,9,-,-,2,-,-,810,thiago silva,,,
18/19,Champions League,Paris Saint-Germain,7,-,-,-,-,-,616,thiago silva,,,
